# id length  width
# Felix MC,  Stengel

12   7
12   5
12   8
13   8
14   8
14  18
 7  11
14  13
13   7
14   8
13  17
13  11
13   2
14  18
13  17
14  15
14  15
13  13
13  12
12  10
13   6
13  14
13  10
14  12
13  10
13  10
13  13
13  18
14   2
14  13
13   9
13  10
14  15
14   9
14  11
14  11
13  10
13  10
13  12
13  10
13  15
13  12
13  12
12  12
14  13
14  10
14  10
14  10
13   8
13   5
13  10
14  11
14  12
14  20
13  10
13   5
10   5
10   5

